match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2025-26_20260502_wolves_sunderland,2026-05-02,2025-26,wolves,sunderland,1,1,D,0.3715449157609529,0.2778750875151638,0.35057999672388335,0.4476933108620435,0.3352306716720246,0.2644745838072106,0.4002947445207649,0.5033370674416606,0.28251764923478956,0.3102509022249177,0.4072314485402928,0.32545554446439173,0.329284407785136,0.31033511625878196,0.360380475956082,0.3175211456887928,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.4722222222222223
2025-26_20260502_arsenal_fulham,2026-05-02,2025-26,arsenal,fulham,3,0,H,0.610580770605635,0.21792042154503122,0.17149880784933377,0.5547416793282461,0.7092577113096612,0.18193353563695522,0.10880875305338353,0.5779354296537512,0.6824619572329804,0.19401765554270978,0.12352038722431014,0.5581253341736315,0.6908675627632974,0.1828241684533167,0.12630826878338575,0.5943645102541697,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5134321942832583
2025-26_20260503_bournemouth_crystal_palace,2026-05-03,2025-26,bournemouth,crystal_palace,3,0,H,0.4723205184683487,0.23586041385402867,0.29181906767762256,0.6082924402604816,0.5617289317612596,0.2093983524856827,0.2288727157530578,0.6790688548899473,0.4192437342981945,0.2664136514370746,0.3143426142647311,0.48444895097227025,0.3909015934122175,0.2647509000180203,0.3443475065697623,0.4763978241942333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260503_man_united_liverpool,2026-05-03,2025-26,man_united,liverpool,3,2,H,0.37538993609832094,0.23441203526521714,0.3901980286364618,0.6420736473740143,0.34661147570650475,0.21055565946650084,0.4428328648269946,0.7562240465521752,0.3061657158958202,0.23702656083537255,0.45680772326880725,0.6090738064825105,0.24179149090569169,0.22767389270241578,0.5305346163918926,0.5818642748283703,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.626797385620915
2025-26_20260503_aston_villa_tottenham,2026-05-03,2025-26,aston_villa,tottenham,1,2,A,0.5214433783653943,0.23135588172581364,0.247200739908792,0.594192394590359,0.4878109828565955,0.25243521716845674,0.25975379997494763,0.5179538262254421,0.5061664023550454,0.23217862680215057,0.2616549708428041,0.601639679233335,0.4375552413978616,0.2316251745229147,0.3308195840792236,0.6239600377662512,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260504_chelsea_nottm_forest,2026-05-04,2025-26,chelsea,nottm_forest,1,3,A,0.5414834246903872,0.22828714988384355,0.2302294254257693,0.5905075596180105,0.6052674841612271,0.21397277437540368,0.18075974146336943,0.5907682932044763,0.5253695020056983,0.24617787387257709,0.22845262412172473,0.5107729088364544,0.575370762398698,0.22644994007652586,0.1981792975247761,0.5353124749761108,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260504_everton_man_city,2026-05-04,2025-26,everton,man_city,3,3,D,0.25950979883334546,0.23695118475906088,0.5035390164075937,0.5802154639761946,0.2857063773413999,0.25131201982864465,0.4629816028299554,0.5398146871214903,0.19002628849543446,0.2557828535629678,0.5541908579415977,0.43298801898465267,0.1260781666348717,0.20357998470185337,0.6703418486632751,0.5034474455443989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260509_liverpool_chelsea,2026-05-09,2025-26,liverpool,chelsea,1,1,D,0.4747488243086515,0.22535644681534278,0.29989472887600555,0.6622132184314644,0.575953287681042,0.19766836002987795,0.22637835228907985,0.7313308122209053,0.5052757838593909,0.23013196822792883,0.2645922479126801,0.6134178708162157,0.5635441370461736,0.21876150753764442,0.21769435541618218,0.595339520620825,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260509_brighton_wolves,2026-05-09,2025-26,brighton,wolves,3,0,H,0.5781600202375514,0.23066471627826,0.19117526348418856,0.5315120061631344,0.5596656261887261,0.24211903132985568,0.1982153424814182,0.49840366027271665,0.6004355011291213,0.22271770935661794,0.17684678951426083,0.5414388292434894,0.5711037182804267,0.22914691513079555,0.19974936658877768,0.5259968483840658,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.626797385620915
2025-26_20260509_fulham_bournemouth,2026-05-09,2025-26,fulham,bournemouth,0,1,A,0.3347214905851902,0.2400306101895915,0.42524789922521833,0.6081876907630601,0.24286616225717095,0.20906922815555304,0.5480646095872759,0.6961907682830393,0.4091223615424415,0.2517548149842612,0.33912282347329736,0.5537563885929331,0.4492183620974992,0.24503763487274233,0.30574400302975846,0.5500790972888494,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260509_sunderland_man_united,2026-05-09,2025-26,sunderland,man_united,0,0,D,0.28130030553718965,0.2595964428479472,0.4591032516148631,0.4992022191465746,0.3246137609762123,0.2839249791165406,0.39146125990724717,0.42511829882084656,0.35100506898715433,0.2984016339409335,0.3505932970719124,0.3721818387531592,0.3413150312677954,0.2983055028815414,0.36037946585066316,0.3541250857317343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260509_man_city_brentford,2026-05-09,2025-26,man_city,brentford,3,0,H,0.549794501319619,0.21990884668835228,0.2302966519920288,0.6284962702285332,0.4807830587778162,0.2225863515324079,0.29663058968977596,0.676678470909183,0.6565373541316273,0.19398972201808062,0.14947292385029212,0.617477193579673,0.721959276250636,0.16419336285035244,0.11384736089901165,0.650964169077865,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.7113970588235294
2025-26_20260510_burnley_aston_villa,2026-05-10,2025-26,burnley,aston_villa,2,2,D,0.24744150785376362,0.2324678635934776,0.5200906285527587,0.5894506559227611,0.22899829633108848,0.2293522550773381,0.5416494485915734,0.5880413334143769,0.19924061031833384,0.22970976047037633,0.5710496292112899,0.5447460248578201,0.21826230794957402,0.23686475625340514,0.5448729357970208,0.5163390019898366,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260510_crystal_palace_everton,2026-05-10,2025-26,crystal_palace,everton,2,2,D,0.46283929027882975,0.2502748578834287,0.2868858518377417,0.5412452306968092,0.538693168033102,0.22747976825524602,0.23382706371165207,0.6016108106451864,0.393421097992681,0.30451673604326795,0.30206216596405117,0.3471962269045868,0.471115552754931,0.28370091519661395,0.245183532048455,0.3698604748874954,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.4722222222222223
2025-26_20260510_nottm_forest_newcastle,2026-05-10,2025-26,nottm_forest,newcastle,1,1,D,0.3584298004948892,0.2585061417031737,0.38306405780193725,0.5285002753527992,0.3767538702626325,0.2716693336540304,0.35157679608333714,0.4759656240337837,0.3283688922820742,0.2575512871224199,0.41407982059550585,0.5255967740776745,0.2875584489031602,0.2458388871740526,0.46660266392278726,0.53685639358746,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260510_west_ham_arsenal,2026-05-10,2025-26,west_ham,arsenal,0,1,A,0.19873406567630622,0.22324897390678772,0.578016960416906,0.5735263259673089,0.14670122540044456,0.22782210959094734,0.6254766650086081,0.4757317001099839,0.13827625200606836,0.19955489513040922,0.6621688528635225,0.5681983520164352,0.15763687384660607,0.20055747863519036,0.6418056475182037,0.5826634753049155,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260511_tottenham_leeds,2026-05-11,2025-26,tottenham,leeds,1,1,D,0.3454556687701394,0.26072229307314254,0.3938220381567181,0.5173706835554639,0.35282742370012576,0.2619926874225848,0.3851798888772896,0.5165285344994606,0.463289196847613,0.23602948148979028,0.30068132166259665,0.6108353337275036,0.6520191469570854,0.18129948159050863,0.166681371452406,0.6943119820811444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5134321942832583
2025-26_20260513_man_city_crystal_palace,2026-05-13,2025-26,man_city,crystal_palace,3,0,H,0.591996125515774,0.20219793998725205,0.20580593449697404,0.6797926788359474,0.6475998647621246,0.19253893873857156,0.15986119649930383,0.6507623694385196,0.6574030919098276,0.20694318891530714,0.13565371917486513,0.5310965610186142,0.7069297694466128,0.18065279627219144,0.11241743428119591,0.5677187071498351,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6654040404040406
2025-26_20260515_aston_villa_liverpool,2026-05-15,2025-26,aston_villa,liverpool,4,2,H,0.3645977975840029,0.23699044601655203,0.3984117563994451,0.6287022124326113,0.48887044234007215,0.2332090674002956,0.2779204902596323,0.6148585163739071,0.3211204595129511,0.2472966783874541,0.4315828620995947,0.568532852852837,0.2678790868849361,0.23338416511182986,0.4987367480032342,0.5793094287636433,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5202702702702704
2025-26_20260517_man_united_nottm_forest,2026-05-17,2025-26,man_united,nottm_forest,3,2,H,0.5316648925347105,0.23515646950660388,0.2331786379586856,0.5639454713459157,0.5834999994917762,0.23248216585936773,0.1840178346488562,0.5194288631299802,0.4539466444232336,0.2567617244916469,0.2892916310851196,0.5139332137702359,0.48537868227901615,0.24795241918399116,0.26666889853699277,0.5141358013625605,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6432192648922688
2025-26_20260517_brentford_crystal_palace,2026-05-17,2025-26,brentford,crystal_palace,2,2,D,0.44790763809693135,0.24112260452007075,0.3109697573829979,0.5946878817783269,0.4676688939757767,0.2443191636146251,0.2880119424095982,0.573419028385539,0.4761886925825334,0.25756266181695536,0.26624864560051115,0.49688081336014767,0.44642599900058044,0.25701434910467125,0.2965596518947482,0.49393405553809766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260517_everton_sunderland,2026-05-17,2025-26,everton,sunderland,1,3,A,0.4732963645208905,0.2600757914272164,0.2666278440518931,0.4887907400683674,0.5287834930522133,0.2620868062156048,0.20912970073218173,0.43840246341894545,0.4384320084108704,0.3066178517796028,0.25495013980952697,0.32575628986936755,0.39260107142399947,0.31303439695837676,0.29436453161762366,0.30515948367231843,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260517_leeds_brighton,2026-05-17,2025-26,leeds,brighton,1,0,H,0.4235766858439183,0.26201067403352346,0.3144126401225582,0.504706931786111,0.45984586176055253,0.2471443724543152,0.29300976578513227,0.5638499569732947,0.348164521183267,0.25266683787759653,0.39916864093913634,0.5519838586665748,0.2807681466256191,0.233712416771241,0.4855194366031399,0.587430553914572,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260517_wolves_fulham,2026-05-17,2025-26,wolves,fulham,1,1,D,0.3425681760031915,0.27052111430076214,0.3869107096960464,0.4764874482671648,0.2970763065138923,0.26800928839982857,0.43491440508627927,0.47893877999958034,0.2783696903685914,0.26880859381949795,0.4528217158119109,0.4602702202592687,0.3123769881183411,0.26249959106809617,0.4251234208135629,0.4778813816960861,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260517_newcastle_west_ham,2026-05-17,2025-26,newcastle,west_ham,3,1,H,0.5238551721058649,0.22341657159779515,0.25272825629633994,0.6360294888654422,0.5487709510149787,0.2107789792488696,0.24045006973615168,0.6872428609828358,0.584074747849124,0.2147143627953409,0.20121088935553494,0.6138322021760941,0.5868872603949369,0.21247605384546978,0.20063668575959318,0.601230245785551,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260518_arsenal_burnley,2026-05-18,2025-26,arsenal,burnley,1,0,H,0.7690967697573776,0.14620207033736102,0.08470115990526125,0.6668321613874274,0.7749785460854361,0.14658233387363537,0.0784391200409287,0.6452866090944489,0.8442338342016152,0.11065578145683433,0.04511038434155039,0.6659601076251729,0.8260786818005745,0.11932262171138712,0.054598696488038466,0.6527282117611871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.7113970588235294
2025-26_20260519_bournemouth_man_city,2026-05-19,2025-26,bournemouth,man_city,1,1,D,0.34937990104613725,0.2338681152392095,0.4167519837146531,0.6416446356445115,0.40844733388252774,0.22440769317676204,0.36714497294071036,0.6951887728805995,0.21049114876182157,0.22774424116221875,0.5617646100759595,0.5683551398878988,0.15606522957270874,0.1956655622183338,0.6482692082089574,0.6021525287245342,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.626797385620915
2025-26_20260519_chelsea_tottenham,2026-05-19,2025-26,chelsea,tottenham,2,1,H,0.5215113506837732,0.23025561356192448,0.24823303575430247,0.6005428582588015,0.5387226199389037,0.2376138628138467,0.2236635172472496,0.5484341594897019,0.5223236599534506,0.22578018495924831,0.25189615508730123,0.6227435239029411,0.47708581365158675,0.22774104954900232,0.29517313679941093,0.6254200442013239,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260524_brighton_man_united,2026-05-24,2025-26,brighton,man_united,0,3,A,0.42623049892433085,0.2501765781580662,0.32359292291760294,0.5587330669332043,0.4013568964999762,0.24157616683856595,0.35706693666145783,0.611253474919495,0.439190124149537,0.24922666651279352,0.3115832093376693,0.5567797569488953,0.4443150682564977,0.24718696369628698,0.3084979680472153,0.5416911592710593,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6654040404040406
2025-26_20260524_burnley_wolves,2026-05-24,2025-26,burnley,wolves,1,1,D,0.3853264483312414,0.2654268159332883,0.34924673573547027,0.4983125129434122,0.4750137088427647,0.2648734236147767,0.26011286754245855,0.47089528941182773,0.3819213159360021,0.2675974161213399,0.35048126794265816,0.48771162886468156,0.3584634428500889,0.2725986114593679,0.36893794569054306,0.4458947105831188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260524_crystal_palace_arsenal,2026-05-24,2025-26,crystal_palace,arsenal,1,2,A,0.2812532520458072,0.24140010958200137,0.4773466383721913,0.5770208136117445,0.24331460121433984,0.26909189991055993,0.4875934988751002,0.4433626448815727,0.1675097789606757,0.2454893082888644,0.5870009127504601,0.4404463740165982,0.19176841891741375,0.23830684065320282,0.5699247404293837,0.47864250350097953,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260524_fulham_newcastle,2026-05-24,2025-26,fulham,newcastle,2,0,H,0.35750107003695847,0.25637575834379783,0.3861231716192437,0.5382834779176561,0.33229270103894537,0.25328919380221304,0.4144181051588417,0.5526798467693862,0.35184149650040525,0.2537249895621491,0.39443351393744575,0.5477839695500166,0.3366591979938739,0.2464159103615375,0.4169248916445884,0.5551342970007446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6432192648922688
2025-26_20260524_liverpool_brentford,2026-05-24,2025-26,liverpool,brentford,1,1,D,0.4995340036043311,0.2350177728084436,0.26544822358722536,0.5941134873407383,0.45810861288642984,0.24000258107732045,0.3018888060362499,0.6004493041340937,0.5601926764630405,0.21493736927947962,0.2248699542574798,0.6439443303727153,0.6455058911162581,0.19038071594528733,0.1641133929384544,0.6438272548513003,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6904761904761906
2025-26_20260524_man_city_aston_villa,2026-05-24,2025-26,man_city,aston_villa,1,2,A,0.6102107363229243,0.19597941765784496,0.19380984601923076,0.691757840296569,0.5798180740976328,0.21514443985768764,0.20503748604467972,0.6237926008702219,0.6518347842267647,0.19805571028226956,0.1501095054909659,0.6007516035941056,0.691596965604971,0.17884133404832697,0.12956170034670186,0.6216686042737325,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.7113970588235294
2025-26_20260524_nottm_forest_bournemouth,2026-05-24,2025-26,nottm_forest,bournemouth,1,1,D,0.3280723840796492,0.23987812929609276,0.4320494866242579,0.6072081388399403,0.2966074457843918,0.23768566150736836,0.4657068927082399,0.6081511200049122,0.410775964648438,0.2610295105871159,0.32819452476444605,0.511270691705109,0.4038488397242125,0.2546722126688051,0.3414789476069827,0.5189715527321946,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260524_sunderland_chelsea,2026-05-24,2025-26,sunderland,chelsea,2,1,H,0.29955629726460364,0.2560184885077819,0.44442521422761433,0.5238072155861332,0.36539708451879493,0.26659222002716115,0.36801069545404397,0.4995004267859738,0.2910033156739211,0.2811473082127316,0.4278493761133473,0.4207889135920077,0.2600398992399303,0.27468138599363934,0.46527871476643023,0.407895188078044,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260524_tottenham_everton,2026-05-24,2025-26,tottenham,everton,1,0,H,0.4059620735451194,0.25270778298021285,0.3413301434746677,0.5522224869212158,0.4245667135719127,0.25216178858165056,0.3232714978464366,0.5549943527569022,0.4141220906334445,0.2641490430512568,0.3217288663152987,0.49648650734874755,0.5601114081145697,0.23017735679554616,0.20971123508988387,0.5344095189015377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.4722222222222223
